group,country,country_only
Quickselect Top GHG Emitters in 2018,China,False
Quickselect Top GHG Emitters in 2018,United States of America,False
Quickselect Top GHG Emitters in 2018,EU28,False
Quickselect Top GHG Emitters in 2018,India,False
Quickselect Top GHG Emitters in 2018,Russian Federation & USSR,False
Quickselect Top GHG Emitters in 2018,Japan,False
Quickselect Top GHG Emitters in 2018,Brazil,False
Quickselect G7,Canada,True
Quickselect G7,France,True
Quickselect G7,Germany,True
Quickselect G7,Italy,True
Quickselect G7,United Kingdom,True
Quickselect G7,United States of America,True
Quickselect G7,Japan,True
Quickselect G20,Argentina,True
Quickselect G20,Australia,True
Quickselect G20,Brazil,True
Quickselect G20,Canada,True
Quickselect G20,China,True
Quickselect G20,France,True
Quickselect G20,Germany,True
Quickselect G20,India,True
Quickselect G20,Indonesia,True
Quickselect G20,Italy,True
Quickselect G20,Japan,True
Quickselect G20,Mexico,True
Quickselect G20,Russian Federation & USSR,True
Quickselect G20,Saudi Arabia,True
Quickselect G20,South Africa,True
Quickselect G20,South Korea,True
Quickselect G20,Turkey,True
Quickselect G20,United Kingdom,True
Quickselect G20,United States of America,True
Quickselect BRICS,Brazil,True
Quickselect BRICS,Russian Federation & USSR,True
Quickselect BRICS,India,True
Quickselect BRICS,China,True
Quickselect BRICS,South Africa,True
Quickselect Continents,Europe,False
Quickselect Continents,Asia and Oceania,False
Quickselect Continents,Africa,False
Quickselect Continents,Central and South America,False
Quickselect Continents,North America,False
Quickselect Continents,Middle East,False
Quickselect UK-DE-FR-IT,France,True
Quickselect UK-DE-FR-IT,Italy,True
Quickselect UK-DE-FR-IT,Germany,True
Quickselect UK-DE-FR-IT,United Kingdom,True
Quickselect EU28,Austria,True
Quickselect EU28,Belgium,True
Quickselect EU28,Bulgaria,True
Quickselect EU28,Cyprus,True
Quickselect EU28,Czechia,True
Quickselect EU28,Denmark,True
Quickselect EU28,Estonia,True
Quickselect EU28,Finland,True
Quickselect EU28,France,True
Quickselect EU28,Germany,True
Quickselect EU28,Greece,True
Quickselect EU28,Hungary,True
Quickselect EU28,Ireland,True
Quickselect EU28,Italy,True
Quickselect EU28,Latvia,True
Quickselect EU28,Lithuania,True
Quickselect EU28,Luxembourg,True
Quickselect EU28,Malta,True
Quickselect EU28,Netherlands,True
Quickselect EU28,Poland,True
Quickselect EU28,Portugal,True
Quickselect EU28,Romania,True
Quickselect EU28,Slovakia,True
Quickselect EU28,Slovenia,True
Quickselect EU28,Spain,True
Quickselect EU28,Sweden,True
Quickselect EU28,United Kingdom,True
Quickselect EU28,Croatia,True
